<<<<<<< HEAD
,treeid,spnum,spname,spcode,site,aspect,sitequal,timbersale,dominance,baselinestandBAsqft,baselinestandBAsqcm,baselineinddbhin,baselineinddbhcm,tension,year,month,rain,temp,growthmm,growthcm,olddbhin,olddbhcm,oldBAcm,newdbhcm,newdbhin,newBAcm,mardbhcm,marba,near,age,azimuth,azadj
526,30,129,White Pine,PIST,C03x,N,3,Y,C,60,55741.8,12.2,30.988,na,2015,aug,NA,NA,NA,NA,12.2,30.988,754.1827749,NA,NA,NA,NA,NA,65.46,99,345,15
544,31,261,Eastern Hemlock,TSCA,C03x,N,3,Y,I,70,65032.1,8,20.32,na,2015,aug,NA,NA,NA,NA,8,20.32,324.2925127,NA,NA,NA,NA,NA,100.23,37,360,0
562,32,802,White Oak,QUAL,C03x,N,2,Y,C,140,130064.2,11.7,29.718,na,2015,aug,NA,NA,NA,NA,11.7,29.718,693.6312823,NA,NA,NA,NA,NA,31.35,64,238,122
10,1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,92903,12.3,31.242,lo,2016,aug,5.79,86.25806452,0,0,23.6,32.242,816.4572725,32.242,12.69370079,816.4572725,0,0,21.74,60,138,138
28,2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,185806,9.1,23.114,lo,2016,aug,5.79,86.25806452,0,0,23.6,37.684,1115.33031,37.684,14.83622047,1115.33031,0,0,23.19,65,124,124
46,3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,65032.1,10.3,26.162,lo,2016,aug,NA,NA,NA,NA,13.8,29.252,672.0485432,NA,NA,NA,NA,NA,22.79,66,145,145
64,4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,130064.2,12.2,30.988,lo,2016,aug,5.79,86.25806452,1,0.1,18.2,31.588,783.6709952,31.688,12.47559055,788.6406765,0.1,4.969681221,49.92,63,129,129
82,5,621,Tulip Poplar,LITU,B10B,S,2,N,D,120,111483.6,21.1,53.594,hi,2016,aug,5.79,86.25806452,2,0.2,34.1,70.134,3863.19591,70.334,27.69055118,3885.260553,0.2,22.06464321,52.07,49,129,129
100,6,621,Tulip Poplar,LITU,B10B,S,2,Y,D,60,55741.8,19.5,49.53,lo,2016,aug,5.79,86.25806452,1,0.1,47,68.79,3716.551314,68.89,27.12204724,3727.364667,0.1,10.81335278,16.88,71,143,143
118,7,833,Red Oak,QURU,B10B,S,1,Y,C,80,74322.4,9.4,23.876,lo,2016,aug,6.49,86.26315789,2,0.2,30.9,34.416,930.2727522,34.616,13.62834646,941.1162643,0.2,10.84351204,72.17,89,145,145
136,8,833,Red Oak,QURU,B10B,S,1,Y,D,80,74322.4,25.5,64.77,hi,2016,aug,6.49,86.26315789,3,0.3,36,69.83,3829.777987,70.13,27.61023622,3862.755258,0.3,32.97727023,34.02,121,131,131
154,9,409,Mockernut Hickory,CATO,B10B,S,1,Y,C,90,83612.7,10,25.4,lo,2016,aug,6.49,86.26315789,0,0,15.5,29.36,677.0201848,29.36,11.55905512,677.0201848,0,0,23.33,69,92,92
172,10,833,Red Oak,QURU,B10B,S,1,N,D,140,130064.2,23.4,59.436,hi,2016,aug,NA,NA,NA,NA,28.4,59.936,2821.402364,NA,NA,NA,NA,NA,28.78,73,159,159
190,11,833,Red Oak,QURU,B10B,S,1,N,C,150,139354.5,9.3,23.622,lo,2016,aug,6.49,86.26315789,0,0,13.3,26.462,549.9647379,26.462,10.41811024,549.9647379,0,0,23.99,79,159,159
208,12,409,Mockernut Hickory,CATO,B10B,S,1,N,C,110,102193.3,11.6,29.464,lo,2016,aug,6.49,86.26315789,0,0,20.6,35.244,975.5732862,35.244,13.87559055,975.5732862,0,0,18.18,120,159,159
226,13,802,White Oak,QUAL,B06B,N,1,Y,C,70,65032.1,14.5,36.83,lo,2016,aug,6.49,86.26315789,3,0.3,16.5,37.03,1076.953467,37.33,14.69685039,1094.474114,0.3,17.52064743,32.31,86,359,1
244,14,802,White Oak,QUAL,B06B,N,1,N,C,140,130064.2,11.6,29.464,lo,2016,aug,6.49,86.26315789,0,0,15.85,29.889,701.6366795,29.889,11.76732283,701.6366795,0,0,21.56,83,353,7
262,15,833,Red Oak,QURU,B06B,N,1,Y,C,100,92903,11.5,29.21,lo,2016,aug,6.49,86.26315789,5,0.5,30.5,31.11,760.1329118,31.61,12.44488189,784.7629774,0.5,24.6300656,36.4,78,332,28
280,16,833,Red Oak,QURU,B06B,N,1,N,C,130,120773.9,12.9,32.766,lo,2016,aug,6.49,86.26315789,0,0,25.9,34.066,911.4477952,34.066,13.41181102,911.4477952,0,0,37.27,59,360,0
298,17,832,Chestnut Oak,QUMO,B06B,N,1,Y,D,90,83612.7,16.5,41.91,lo,2016,aug,6.49,86.26315789,1,0.1,17.5,42.01,1386.101002,42.11,16.57874016,1392.707766,0.1,6.60676377,72.76,128,332,28
316,18,129,White Pine,PIST,B06B,N,1,N,C,160,148644.8,4.5,11.43,lo,2016,aug,6.49,86.26315789,0,0,4.5,11.43,102.6081778,11.43,4.5,102.6081778,0,0,38.22,41,360,0
334,19,832,Chestnut Oak,QUMO,B06B,N,1,N,C,150,139354.5,13.6,34.544,lo,2016,aug,6.49,86.26315789,1,0.1,16.6,34.844,953.5545102,34.944,13.75748031,959.0356423,0.1,5.481132073,45.46,72.24413,360,0
352,20,129,White Pine,PIST,B06B,N,1,Y,C,80,74322.4,8.2,20.828,lo,2016,aug,6.49,86.26315789,13,1.3,50.5333,25.06133,493.2848131,26.36133,10.37847638,545.7882103,1.3,52.50339719,61.63,57,318,42
370,21,316,Red Maple,ACRU,B06B,N,1,Y,C,70,65032.1,10.9,27.686,lo,2016,aug,6.49,86.26315789,1,0.1,20.4,28.486,637.3125261,28.586,11.25433071,641.7949467,0.1,4.482420612,30.97,67.06128,340,20
388,22,316,Red Maple,ACRU,B06B,N,1,N,C,110,102193.3,11.9,30.226,lo,2016,aug,6.49,86.26315789,0,0,19.4,30.826,746.317908,30.826,12.13622047,746.317908,0,0,15.08,48,338,22
406,23,372,Black Birch,BELE,B10B,S,2,Y,C,70,65032.1,13.5,34.29,lo,2016,aug,NA,NA,NA,NA,36.5,36.59,1051.512243,NA,NA,NA,NA,NA,6.14,48,167,167
424,24,372,Black Birch,BELE,B10B,S,2,N,C,90,83612.7,10.3,26.162,lo,2016,aug,6.49,86.26315789,1,0.1,22.8,27.412,590.1616176,27.512,10.83149606,594.4753348,0.1,4.313717229,45.48,57,171,171
442,25,743,Bigtooth Aspen,POGR,C03x,N,1,N,C,150,139354.5,10.8,27.432,na,2016,aug,NA,NA,NA,NA,10.8,27.432,591.0231044,NA,NA,NA,NA,NA,121.49,60,330,30
460,26,802,White Oak,QUAL,C03x,N,1,N,C,110,102193.3,11.1,28.194,na,2016,aug,NA,NA,NA,NA,11.1,28.194,624.3137577,NA,NA,NA,NA,NA,115.69,65,340,20
478,27,129,White Pine,PIST,C03x,N,2,N,C,170,157935.1,15.3,38.862,na,2016,aug,NA,NA,NA,NA,15.3,38.862,1186.150536,NA,NA,NA,NA,NA,115.86,98,347,13
496,28,261,Eastern Hemlock,TSCA,C03x,N,1,N,I,100,92903,9.6,24.384,na,2016,aug,NA,NA,NA,NA,9.6,24.384,466.9812183,NA,NA,NA,NA,NA,88.26,82,360,0
514,29,743,Bigtooth Aspen,POGR,C03x,N,3,Y,C,70,65032.1,11.9,30.226,na,2016,aug,NA,NA,NA,NA,11.9,30.226,717.5478551,NA,NA,NA,NA,NA,54.1,39,330,30
532,30,129,White Pine,PIST,C03x,N,3,Y,C,60,55741.8,12.2,30.988,na,2016,aug,NA,NA,NA,NA,12.2,30.988,754.1827749,NA,NA,NA,NA,NA,65.46,100,345,15
550,31,261,Eastern Hemlock,TSCA,C03x,N,3,Y,I,70,65032.1,8,20.32,na,2016,aug,NA,NA,NA,NA,8,20.32,324.2925127,NA,NA,NA,NA,NA,100.23,38,360,0
568,32,802,White Oak,QUAL,C03x,N,2,Y,C,140,130064.2,11.7,29.718,na,2016,aug,NA,NA,NA,NA,11.7,29.718,693.6312823,NA,NA,NA,NA,NA,31.35,65,238,122
16,1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,92903,12.3,31.242,lo,2017,aug,8.43,79.44444444,3,0.3,38.6,33.742,894.1927755,34.042,13.4023622,910.1639907,0.3,15.97121524,21.74,61,138,138
34,2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,185806,9.1,23.114,lo,2017,aug,8.43,79.44444444,2,0.2,34.6,38.784,1181.393864,38.984,15.3480315,1193.609622,0.2,12.21575856,23.19,66,124,124
52,3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,65032.1,10.3,26.162,lo,2017,aug,8.43,79.44444444,0,0,25.8,30.452,728.3181901,30.452,11.98897638,728.3181901,0,0,22.79,67,145,145
70,4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,130064.2,12.2,30.988,lo,2017,aug,8.43,79.44444444,0,0,23.2,32.088,808.6764808,32.088,12.63307087,808.6764808,0,0,49.92,64,129,129
88,5,621,Tulip Poplar,LITU,B10B,S,2,N,D,120,111483.6,21.1,53.594,hi,2017,aug,8.43,79.44444444,6,0.6,47.1,71.434,4007.739209,72.034,28.35984252,4075.346854,0.6,67.60764512,52.07,50,129,129
106,6,621,Tulip Poplar,LITU,B10B,S,2,Y,D,60,55741.8,19.5,49.53,lo,2017,aug,8.43,79.44444444,4,0.4,71,71.19,3980.407175,71.59,28.18503937,4025.262797,0.4,44.85562202,16.88,72,143,143
124,7,833,Red Oak,QURU,B10B,S,1,Y,C,80,74322.4,9.4,23.876,lo,2017,aug,8.43,79.35135135,3,0.3,46.9,36.016,1018.780139,36.316,14.2976378,1035.822951,0.3,17.04281159,72.17,90,145,145
142,8,833,Red Oak,QURU,B10B,S,1,Y,D,80,74322.4,25.5,64.77,hi,2017,aug,8.43,79.35135135,0,0,50,71.23,3984.881427,71.23,28.04330709,3984.881427,0,0,34.02,122,131,131
160,9,409,Mockernut Hickory,CATO,B10B,S,1,Y,C,90,83612.7,10,25.4,lo,2017,aug,8.43,79.35135135,0.5,0.05,20.5,29.86,700.2758048,29.91,11.77559055,702.6229652,0.05,2.347160429,23.33,70,92,92
178,10,833,Red Oak,QURU,B10B,S,1,N,D,140,130064.2,23.4,59.436,hi,2017,aug,8.43,79.35135135,1,0.1,30.4,60.136,2840.263214,60.236,23.71496063,2849.717201,0.1,9.453986787,28.78,74,159,159
196,11,833,Red Oak,QURU,B10B,S,1,N,C,150,139354.5,9.3,23.622,lo,2017,aug,8.43,79.35135135,NA,NA,17.3,26.862,566.7169524,NA,NA,NA,NA,NA,23.99,80,159,159
214,12,409,Mockernut Hickory,CATO,B10B,S,1,N,C,110,102193.3,11.6,29.464,lo,2017,aug,8.43,79.35135135,0,0,20.6,35.244,975.5732862,35.244,13.87559055,975.5732862,0,0,18.18,121,159,159
232,13,802,White Oak,QUAL,B06B,N,1,Y,C,70,65032.1,14.5,36.83,lo,2017,aug,8.43,79.44444444,1,0.1,30,38.38,1156.909681,38.48,15.1496063,1162.946246,0.1,6.036565185,32.31,87,359,1
250,14,802,White Oak,QUAL,B06B,N,1,N,C,140,130064.2,11.6,29.464,lo,2017,aug,8.43,79.44444444,0,0,15.85,29.889,701.6366795,29.889,11.76732283,701.6366795,0,0,21.56,84,353,7
268,15,833,Red Oak,QURU,B06B,N,1,Y,C,100,92903,11.5,29.21,lo,2017,aug,8.43,79.44444444,3,0.3,65.5,34.61,940.7900447,34.91,13.74409449,957.170295,0.3,16.38025026,36.4,79,332,28
286,16,833,Red Oak,QURU,B06B,N,1,N,C,130,120773.9,12.9,32.766,lo,2017,aug,8.43,79.44444444,0,0,44.9,35.966,1015.953415,35.966,14.15984252,1015.953415,0,0,37.27,60,360,0
304,17,832,Chestnut Oak,QUMO,B06B,N,1,Y,D,90,83612.7,16.5,41.91,lo,2017,aug,8.43,79.44444444,0,0,22.5,42.51,1419.291901,42.51,16.73622047,1419.291901,0,0,72.76,129,332,28
322,18,129,White Pine,PIST,B06B,N,1,N,C,160,148644.8,4.5,11.43,lo,2017,aug,8.43,79.44444444,0,0,6.5,11.63,106.2304311,11.63,4.578740157,106.2304311,0,0,38.22,42,360,0
340,19,832,Chestnut Oak,QUMO,B06B,N,1,N,C,150,139354.5,13.6,34.544,lo,2017,aug,8.43,79.44444444,1,0.1,23.1,35.494,989.4626483,35.594,14.01338583,995.0458821,0.1,5.583233748,45.46,73.24413,360,0
358,20,129,White Pine,PIST,B06B,N,1,Y,C,80,74322.4,8.2,20.828,lo,2017,aug,8.43,79.44444444,15,1.5,116.5333,31.66133,787.3137265,33.16133,13.05564173,863.6810591,1.5,76.36733266,61.63,58,318,42
376,21,316,Red Maple,ACRU,B06B,N,1,Y,C,70,65032.1,10.9,27.686,lo,2017,aug,8.43,79.44444444,0,0,34.4,29.886,701.4958381,29.886,11.76614173,701.4958381,0,0,30.97,68.06128,340,20
394,22,316,Red Maple,ACRU,B06B,N,1,N,C,110,102193.3,11.9,30.226,lo,2017,aug,8.43,79.44444444,0,0,19.4,30.826,746.317908,30.826,12.13622047,746.317908,0,0,15.08,49,338,22
412,23,372,Black Birch,BELE,B10B,S,2,Y,C,70,65032.1,13.5,34.29,lo,2017,aug,8.43,79.35135135,3,0.3,45.5,37.49,1103.876265,37.79,14.87795276,1121.613682,0.3,17.73741714,6.14,49,167,167
430,24,372,Black Birch,BELE,B10B,S,2,N,C,90,83612.7,10.3,26.162,lo,2017,aug,8.43,79.35135135,2,0.2,32.8,28.412,634.0056476,28.612,11.26456693,642.962949,0.2,8.957301408,45.48,58,171,171
448,25,743,Bigtooth Aspen,POGR,C03x,N,1,N,C,150,139354.5,10.8,27.432,na,2017,aug,8.43,79.44444444,0,0,11.8,27.532,595.3399632,27.532,10.83937008,595.3399632,0,0,121.49,61,330,30
466,26,802,White Oak,QUAL,C03x,N,1,N,C,110,102193.3,11.1,28.194,na,2017,aug,8.43,79.44444444,1,0.1,13.6,28.444,635.4345936,28.544,11.23779528,639.9104168,0.1,4.475823273,115.69,66,340,20
484,27,129,White Pine,PIST,C03x,N,2,N,C,170,157935.1,15.3,38.862,na,2017,aug,8.43,79.44444444,0,0,15.8,38.912,1189.204711,38.912,15.31968504,1189.204711,0,0,115.86,99,347,13
502,28,261,Eastern Hemlock,TSCA,C03x,N,1,N,I,100,92903,9.6,24.384,na,2017,aug,8.43,79.44444444,NA,NA,9.6,24.384,466.9812183,NA,NA,NA,NA,NA,88.26,83,360,0
520,29,743,Bigtooth Aspen,POGR,C03x,N,3,Y,C,70,65032.1,11.9,30.226,na,2017,aug,8.43,79.44444444,0,0,11.9,30.226,717.5478551,30.226,11.9,717.5478551,0,0,54.1,40,330,30
538,30,129,White Pine,PIST,C03x,N,3,Y,C,60,55741.8,12.2,30.988,na,2017,aug,8.43,79.44444444,0,0,13.2,31.088,759.0582084,31.088,12.23937008,759.0582084,0,0,65.46,101,345,15
556,31,261,Eastern Hemlock,TSCA,C03x,N,3,Y,I,70,65032.1,8,20.32,na,2017,aug,8.43,79.44444444,6,0.6,30.5,22.57,400.0853349,23.17,9.122047244,421.6397839,0.6,21.55444899,100.23,39,360,0
574,32,802,White Oak,QUAL,C03x,N,2,Y,C,140,130064.2,11.7,29.718,na,2017,aug,8.43,79.44444444,1,0.1,21.2,30.668,738.686945,30.768,12.11338583,743.5121131,0.1,4.825168081,31.35,66,238,122
577,1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,92903,12.3,31.242,lo,2018,aug,10.06,82.24137931,2,0.2,66.33076923,36.512,1047.033941,36.712,14.45354331,1058.53593,0.2,11.50198931,21.74,62,138,138
578,2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,185806,9.1,23.114,lo,2018,aug,10.06,82.24137931,0,0,38.17692308,39.144,1203.427468,39.144,15.41102362,1203.427468,0,0,23.19,67,124,124
579,3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,65032.1,10.3,26.162,lo,2018,aug,10.06,82.24137931,1,0.1,29.37692308,30.812,745.6401633,30.912,12.17007874,750.4879509,0.1,4.847787529,22.79,68,145,145
580,4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,130064.2,12.2,30.988,lo,2018,aug,10.06,82.24137931,2,0.2,27.2,32.488,828.9636124,32.688,12.86929134,839.2014259,0.2,10.23781349,49.92,65,129,129
581,5,621,Tulip Poplar,LITU,B10B,S,2,N,D,120,111483.6,21.1,53.594,hi,2018,aug,10.06,82.24137931,4,0.4,73.56153846,74.084,4310.606313,74.484,29.32440945,4357.280288,0.4,46.67397431,52.07,51,129,129
582,6,621,Tulip Poplar,LITU,B10B,S,2,Y,D,60,55741.8,19.5,49.53,lo,2018,aug,10.06,82.24137931,1.5,0.15,93.30769231,73.42,4233.682396,73.57,28.96456693,4250.999233,0.15,17.31683678,16.88,73,143,143
583,8,833,Red Oak,QURU,B10B,S,1,Y,D,80,74322.4,25.5,64.77,hi,2018,aug,10.06,82.24137931,0,0,58.30769231,72.06,4078.289302,72.06,28.37007874,4078.289302,0,0,34.02,123,131,131
584,10,833,Red Oak,QURU,B10B,S,1,N,D,140,130064.2,23.4,59.436,hi,2018,aug,10.06,82.24137931,0,0,31.4,60.236,2849.717201,60.236,23.71496063,2849.717201,0,0,28.78,75,159,159
585,13,802,White Oak,QUAL,B06B,N,1,Y,C,70,65032.1,14.5,36.83,lo,2018,aug,10.06,82.24137931,3,0.3,43.23076923,39.7,1237.857146,40,15.7480315,1256.636,0.3,18.77885422,32.31,88,359,1
586,14,802,White Oak,QUAL,B06B,N,1,N,C,140,130064.2,11.6,29.464,lo,2018,aug,10.06,82.24137931,0,0,17.42692308,30.049,709.1687044,30.049,11.83031496,709.1687044,0,0,21.56,85,353,7
587,15,833,Red Oak,QURU,B06B,N,1,Y,C,100,92903,11.5,29.21,lo,2018,aug,10.06,82.24137931,2,0.2,83.61538462,36.42,1041.764125,36.62,14.41732283,1053.237211,0.2,11.47308668,36.4,80,332,28
588,16,833,Red Oak,QURU,B06B,N,1,N,C,130,120773.9,12.9,32.766,lo,2018,aug,10.06,82.24137931,3.5,0.35,48.9,36.366,1038.677164,36.716,14.45511811,1058.766611,0.35,20.08944703,37.27,61,360,0
589,18,129,White Pine,PIST,B06B,N,1,N,C,160,148644.8,4.5,11.43,lo,2018,aug,10.06,82.24137931,0,0,7.788461538,11.76,108.6185893,11.76,4.62992126,108.6185893,0,0,38.22,43,360,0
590,19,832,Chestnut Oak,QUMO,B06B,N,1,N,C,150,139354.5,13.6,34.544,lo,2018,aug,10.06,82.24137931,1,0.1,30.48461538,36.234,1031.150542,36.334,14.30472441,1036.850015,0.1,5.699472578,45.46,74.24413,360,0
591,20,129,White Pine,PIST,B06B,N,1,Y,C,80,74322.4,8.2,20.828,lo,2018,aug,10.06,82.24137931,14,1.4,174.6102231,37.47133,1102.777079,38.87133,15.30367323,1186.720147,1.4,83.94306803,61.63,59,318,42
592,21,316,Red Maple,ACRU,B06B,N,1,Y,C,70,65032.1,10.9,27.686,lo,2018,aug,10.06,82.24137931,1,0.1,44.55384615,30.906,750.1966406,31.006,12.20708661,755.0591936,0.1,4.862553002,30.97,69.06128,340,20
593,22,316,Red Maple,ACRU,B06B,N,1,N,C,110,102193.3,11.9,30.226,lo,2018,aug,10.06,82.24137931,0,0,21.70769231,31.056,757.4963606,31.056,12.22677165,757.4963606,0,0,15.08,50,338,22
594,23,372,Black Birch,BELE,B10B,S,2,Y,C,70,65032.1,13.5,34.29,lo,2018,aug,10.06,82.24137931,5,0.5,70.65384615,40.01,1257.264397,40.51,15.9488189,1288.8845,0.5,31.62010335,6.14,50,167,167
595,24,372,Black Birch,BELE,B10B,S,2,N,C,90,83612.7,10.3,26.162,lo,2018,aug,10.06,82.24137931,0,0,45.03076923,29.632,689.6225349,29.632,11.66614173,689.6225349,0,0,45.48,59,171,171
596,26,802,White Oak,QUAL,C03x,N,1,N,C,110,102193.3,11.1,28.194,na,2018,aug,10.06,82.24137931,0.5,0.05,21.25384615,29.214,670.3036193,29.264,11.52125984,672.6000431,0.05,2.29642375,115.69,67,340,20
597,27,129,White Pine,PIST,C03x,N,2,N,C,170,157935.1,15.3,38.862,na,2018,aug,10.06,82.24137931,0,0,17.3,39.062,1198.390799,39.062,15.37874016,1198.390799,0,0,115.86,100,347,13
598,28,261,Eastern Hemlock,TSCA,C03x,N,1,N,I,100,92903,9.6,24.384,na,2018,aug,10.06,82.24137931,0.5,0.05,11.1,24.534,472.7442295,24.584,9.678740157,474.6730872,0.05,1.92885772,88.26,84,360,0
599,30,129,White Pine,PIST,C03x,N,3,Y,C,60,55741.8,12.2,30.988,na,2018,aug,10.06,82.24137931,NA,NA,16.43076923,31.408,774.7651531,NA,NA,NA,NA,NA,65.46,102,345,15
600,31,261,Eastern Hemlock,TSCA,C03x,N,3,Y,I,70,65032.1,8,20.32,na,2018,aug,10.06,82.24137931,6,0.6,58.26923077,25.35,504.7141049,25.95,10.21653543,528.88864,0.6,24.17453505,100.23,40,360,0
601,32,802,White Oak,QUAL,C03x,N,2,Y,C,140,130064.2,11.7,29.718,na,2018,aug,10.06,82.24137931,0,0,29.85384615,31.538,781.1920451,31.538,12.41653543,781.1920451,0,0,31.35,67,238,122
602,33,832,Chestnut Oak,QUMO,B06B,N,1,Y,C,100,92903,18.9,48.006,na,2018,aug,10.06,82.24137931,0,0,19.4,48.056,1813.7806,48.056,18.91968504,1813.7806,0,0,45.96,,,
603,35,261,Eastern Hemlock,TSCA,C03x,N,2,Y,I,100,92903,7.4,18.796,na,2018,aug,10.06,82.24137931,0,0,12.55384615,19.316,293.0379773,19.316,7.604724409,293.0379773,0,0,38.19,37,,
604,36,129,White Pine,PIST,C03x,N,2,Y,D,80,74322.4,24.6,62.484,na,2018,aug,10.06,82.24137931,4,0.4,34.83076923,63.504,3167.318064,63.904,25.15905512,3207.344434,0.4,40.02636987,47.78,122,,
605,37,261,Eastern Hemlock,TSCA,C03x,N,3,Y,O,90,83612.7,4.5,11.43,na,2018,aug,10.06,82.24137931,0.5,0.05,10.73076923,12.05,114.0416805,12.1,4.763779528,114.990048,0.05,0.948367481,100.62,33,,
606,38,261,Eastern Hemlock,TSCA,C03x,N,3,Y,D,80,74322.4,22,55.88,na,2018,aug,10.06,82.24137931,0,0,22,55.88,2452.462127,55.88,22,2452.462127,0,0,151.08,135,,
607,39,129,White Pine,PIST,C03x,N,3,Y,O,100,92903,4.3,10.922,na,2018,aug,10.06,82.24137931,4,0.4,14.33846154,11.922,111.6317542,12.322,4.851181102,119.248225,0.4,7.616470796,137.6,34,,
608,40,129,White Pine,PIST,C03x,N,3,Y,I,60,55741.8,11.6,29.464,na,2018,aug,10.06,82.24137931,0,0,28.06153846,31.114,760.3283941,31.114,12.2496063,760.3283941,0,0,115.81,61,,
609,41,261,Eastern Hemlock,TSCA,C03x,N,3,Y,I,60,55741.8,7.7,19.558,na,2018,aug,10.06,82.24137931,2,0.2,23.23846154,21.108,349.9320214,21.308,8.388976378,356.5947055,0.2,6.662684072,121.39,40,,
610,42,129,White Pine,PIST,C03x,N,1,N,D,130,120773.9,23.2,58.928,na,2018,aug,10.06,82.24137931,1,0.1,26.35384615,59.248,2757.000875,59.348,23.36535433,2766.315375,0.1,9.314500191,101.3,87,,
611,43,261,Eastern Hemlock,TSCA,C03x,N,1,N,D,100,92903,23.2,58.928,na,2018,aug,10.06,82.24137931,1,0.1,27.85384615,59.398,2770.978516,59.498,23.42440945,2780.316578,0.1,9.338062116,135.9,93,,
612,44,129,White Pine,PIST,C03x,N,1,N,I,100,92903,9.4,23.876,na,2018,aug,10.06,82.24137931,1,0.1,10.9,24.026,453.369667,24.126,9.498425197,457.1515131,0.1,3.781846042,96.45,45,,
613,45,129,White Pine,PIST,C03x,N,1,N,I,100,92903,9.4,23.876,na,2018,aug,10.06,82.24137931,0,0,11.47692308,24.086,455.6368897,24.086,9.482677165,455.6368897,0,0,135.05,62,,
614,46,261,Eastern Hemlock,TSCA,C03x,N,1,N,O,110,102193.3,8.2,20.828,na,2018,aug,10.06,82.24137931,0,0,8.7,20.878,342.3476106,20.878,8.219685039,342.3476106,0,0,134.18,28,,
615,47,261,Eastern Hemlock,TSCA,C03x,N,1,N,O,120,111483.6,4.8,12.192,na,2018,aug,10.06,82.24137931,0,0,4.8,12.192,116.7453046,12.192,4.8,116.7453046,0,0,160.13,57,,
616,48,261,Eastern Hemlock,TSCA,C03x,N,1,N,O,90,83612.7,8.3,21.082,na,2018,aug,10.06,82.24137931,0,0,8.3,21.082,349.0704875,21.082,8.3,349.0704875,0,0,150.36,26,,
5,1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,92903,12.3,31.242,lo,2015,sep,NA,NA,NA,NA,12.3,31.242,766.5970976,NA,NA,NA,NA,NA,21.74,59,138,138
23,2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,185806,9.1,23.114,lo,2015,sep,NA,NA,NA,NA,14.6,35.094,967.2867928,NA,NA,NA,NA,NA,23.19,64,124,124
41,3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,65032.1,10.3,26.162,lo,2015,sep,NA,NA,NA,NA,11.3,28.802,651.5305833,NA,NA,NA,NA,NA,22.79,65,145,145
59,4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,130064.2,12.2,30.988,lo,2015,sep,NA,NA,NA,NA,13.2,31.088,759.0582084,NA,NA,NA,NA,NA,49.92,62,129,129
77,5,621,Tulip Poplar,LITU,B10B,S,2,N,D,120,111483.6,21.1,53.594,hi,2015,sep,NA,NA,NA,NA,30.1,69.734,3819.255119,NA,NA,NA,NA,NA,52.07,48,129,129
95,6,621,Tulip Poplar,LITU,B10B,S,2,Y,D,60,55741.8,19.5,49.53,lo,2015,sep,NA,NA,NA,NA,27,66.79,3503.582928,NA,NA,NA,NA,NA,16.88,70,143,143
113,7,833,Red Oak,QURU,B10B,S,1,Y,C,80,74322.4,9.4,23.876,lo,2015,sep,NA,NA,NA,NA,15.9,33.416,876.997669,NA,NA,NA,NA,NA,72.17,88,145,145
131,8,833,Red Oak,QURU,B10B,S,1,Y,D,80,74322.4,25.5,64.77,hi,2015,sep,NA,NA,NA,NA,29,68.93,3731.694406,NA,NA,NA,NA,NA,34.02,120,131,131
149,9,409,Mockernut Hickory,CATO,B10B,S,1,Y,C,90,83612.7,10,25.4,lo,2015,sep,NA,NA,NA,NA,11.5,29.36,677.0201848,NA,NA,NA,NA,NA,23.33,68,92,92
167,10,833,Red Oak,QURU,B10B,S,1,N,D,140,130064.2,23.4,59.436,hi,2015,sep,NA,NA,NA,NA,23.4,59.436,2774.525129,NA,NA,NA,NA,NA,28.78,72,159,159
185,11,833,Red Oak,QURU,B10B,S,1,N,C,150,139354.5,9.3,23.622,lo,2015,sep,NA,NA,NA,NA,11.3,26.262,541.6828784,NA,NA,NA,NA,NA,23.99,78,159,159
203,12,409,Mockernut Hickory,CATO,B10B,S,1,N,C,110,102193.3,11.6,29.464,lo,2015,sep,NA,NA,NA,NA,16.6,34.844,953.5545102,NA,NA,NA,NA,NA,18.18,119,159,159
221,13,802,White Oak,QUAL,B06B,N,1,Y,C,70,65032.1,14.5,36.83,lo,2015,sep,NA,NA,NA,NA,14.5,36.83,1065.351575,NA,NA,NA,NA,NA,32.31,85,359,1
239,14,802,White Oak,QUAL,B06B,N,1,N,C,140,130064.2,11.6,29.464,lo,2015,sep,NA,NA,NA,NA,12.6,29.564,686.4610523,NA,NA,NA,NA,NA,21.56,82,353,7
257,15,833,Red Oak,QURU,B06B,N,1,Y,C,100,92903,11.5,29.21,lo,2015,sep,NA,NA,NA,NA,17.5,29.81,697.9325713,NA,NA,NA,NA,NA,36.4,77,332,28
